#---it-------t-------dt------uymax-------rhom---------TTm-------Y1m-------Y2m-------Y3m-------Y4m-------Y5m-------Y6m-------Y7m-------Y8m----
   4880  2.18E-04 2.00E-08 8.290E+03     0.000358   750.0403 2.297E-02 2.279E-01 5.936E-15 2.674E-16 2.725E-16 4.488E-17 2.828E-13 7.505E-01
   4890  2.18E-04 2.00E-08 8.226E+03     0.000358   750.0339 2.297E-02 2.279E-01 5.945E-15 2.673E-16 2.725E-16 4.487E-17 2.831E-13 7.505E-01
   4900  2.18E-04 2.00E-08 8.200E+03     0.000358   750.0272 2.297E-02 2.279E-01 5.953E-15 2.672E-16 2.724E-16 4.486E-17 2.835E-13 7.505E-01
   4910  2.18E-04 2.00E-08 8.469E+03     0.000358   750.0204 2.297E-02 2.279E-01 5.962E-15 2.671E-16 2.724E-16 4.485E-17 2.839E-13 7.505E-01
   4920  2.18E-04 2.00E-08 8.637E+03     0.000358   750.0135 2.297E-02 2.279E-01 5.970E-15 2.671E-16 2.723E-16 4.483E-17 2.842E-13 7.505E-01
   4930  2.19E-04 2.00E-08 8.717E+03     0.000358   750.0065 2.297E-02 2.279E-01 5.979E-15 2.670E-16 2.723E-16 4.482E-17 2.846E-13 7.506E-01
   4940  2.19E-04 2.00E-08 8.757E+03     0.000358   749.9995 2.297E-02 2.279E-01 5.987E-15 2.669E-16 2.722E-16 4.481E-17 2.849E-13 7.506E-01
   4950  2.19E-04 2.00E-08 8.652E+03     0.000358   749.9927 2.297E-02 2.279E-01 5.995E-15 2.668E-16 2.722E-16 4.480E-17 2.853E-13 7.506E-01
   4960  2.19E-04 2.00E-08 8.386E+03     0.000358   749.9859 2.297E-02 2.279E-01 6.004E-15 2.668E-16 2.721E-16 4.478E-17 2.857E-13 7.506E-01
   4970  2.19E-04 2.00E-08 8.422E+03     0.000358   749.9796 2.297E-02 2.279E-01 6.012E-15 2.667E-16 2.721E-16 4.477E-17 2.860E-13 7.506E-01
   4980  2.20E-04 2.00E-08 8.413E+03     0.000358   749.9736 2.297E-02 2.279E-01 6.020E-15 2.666E-16 2.720E-16 4.476E-17 2.864E-13 7.506E-01
   4990  2.20E-04 2.00E-08 8.238E+03     0.000358   749.9681 2.297E-02 2.279E-01 6.029E-15 2.665E-16 2.720E-16 4.474E-17 2.867E-13 7.506E-01
   5000  2.20E-04 2.00E-08 8.170E+03     0.000358   749.9628 2.297E-02 2.279E-01 6.037E-15 2.664E-16 2.719E-16 4.473E-17 2.871E-13 7.506E-01
   5010  2.20E-04 2.00E-08 8.106E+03     0.000358   749.9577 2.297E-02 2.279E-01 6.045E-15 2.664E-16 2.719E-16 4.472E-17 2.874E-13 7.506E-01
   5020  2.20E-04 2.00E-08 8.203E+03     0.000358   749.9528 2.297E-02 2.279E-01 6.053E-15 2.663E-16 2.718E-16 4.470E-17 2.877E-13 7.506E-01
   5030  2.21E-04 2.00E-08 8.110E+03     0.000358   749.9481 2.297E-02 2.279E-01 6.061E-15 2.662E-16 2.717E-16 4.469E-17 2.881E-13 7.506E-01
   5040  2.21E-04 2.00E-08 8.135E+03     0.000358   749.9436 2.297E-02 2.279E-01 6.069E-15 2.661E-16 2.717E-16 4.468E-17 2.884E-13 7.506E-01
   5050  2.21E-04 2.00E-08 8.275E+03     0.000358   749.9395 2.297E-02 2.279E-01 6.077E-15 2.660E-16 2.716E-16 4.467E-17 2.888E-13 7.506E-01
   5060  2.21E-04 2.00E-08 8.230E+03     0.000358   749.9357 2.297E-02 2.279E-01 6.085E-15 2.660E-16 2.715E-16 4.465E-17 2.891E-13 7.506E-01
   5070  2.21E-04 2.00E-08 8.352E+03     0.000358   749.9322 2.297E-02 2.279E-01 6.093E-15 2.659E-16 2.715E-16 4.464E-17 2.894E-13 7.506E-01
   5080  2.22E-04 2.00E-08 8.347E+03     0.000358   749.9290 2.297E-02 2.279E-01 6.101E-15 2.658E-16 2.714E-16 4.463E-17 2.898E-13 7.506E-01
   5090  2.22E-04 2.00E-08 8.456E+03     0.000358   749.9258 2.297E-02 2.279E-01 6.109E-15 2.658E-16 2.714E-16 4.462E-17 2.901E-13 7.507E-01
   5100  2.22E-04 2.00E-08 8.496E+03     0.000358   749.9226 2.297E-02 2.279E-01 6.117E-15 2.657E-16 2.713E-16 4.461E-17 2.905E-13 7.507E-01
   5110  2.22E-04 2.00E-08 8.662E+03     0.000358   749.9193 2.297E-02 2.279E-01 6.125E-15 2.656E-16 2.712E-16 4.459E-17 2.908E-13 7.507E-01
   5120  2.22E-04 2.00E-08 8.648E+03     0.000358   749.9159 2.297E-02 2.279E-01 6.133E-15 2.656E-16 2.712E-16 4.458E-17 2.911E-13 7.507E-01
   5130  2.23E-04 2.00E-08 8.373E+03     0.000358   749.9125 2.297E-02 2.279E-01 6.141E-15 2.655E-16 2.711E-16 4.457E-17 2.915E-13 7.507E-01
   5140  2.23E-04 2.00E-08 8.101E+03     0.000358   749.9091 2.297E-02 2.279E-01 6.149E-15 2.655E-16 2.711E-16 4.456E-17 2.918E-13 7.507E-01
   5150  2.23E-04 2.00E-08 8.100E+03     0.000358   749.9058 2.297E-02 2.279E-01 6.156E-15 2.654E-16 2.710E-16 4.455E-17 2.921E-13 7.507E-01
   5160  2.23E-04 2.00E-08 7.884E+03     0.000358   749.9026 2.297E-02 2.279E-01 6.164E-15 2.653E-16 2.709E-16 4.453E-17 2.925E-13 7.507E-01
   5170  2.23E-04 2.00E-08 7.907E+03     0.000358   749.8997 2.298E-02 2.279E-01 6.172E-15 2.653E-16 2.709E-16 4.452E-17 2.928E-13 7.507E-01
   5180  2.24E-04 2.00E-08 7.840E+03     0.000358   749.8973 2.298E-02 2.279E-01 6.179E-15 2.652E-16 2.708E-16 4.451E-17 2.931E-13 7.507E-01
   5190  2.24E-04 2.00E-08 7.572E+03     0.000358   749.8952 2.298E-02 2.279E-01 6.187E-15 2.652E-16 2.707E-16 4.450E-17 2.934E-13 7.507E-01
   5200  2.24E-04 2.00E-08 7.634E+03     0.000358   749.8934 2.298E-02 2.279E-01 6.194E-15 2.651E-16 2.707E-16 4.449E-17 2.938E-13 7.507E-01
   5210  2.24E-04 2.00E-08 7.619E+03     0.000358   749.8919 2.298E-02 2.279E-01 6.202E-15 2.650E-16 2.706E-16 4.448E-17 2.941E-13 7.507E-01
   5220  2.24E-04 2.00E-08 7.325E+03     0.000358   749.8907 2.298E-02 2.279E-01 6.210E-15 2.650E-16 2.705E-16 4.447E-17 2.944E-13 7.507E-01
   5230  2.25E-04 2.00E-08 7.584E+03     0.000358   749.8896 2.298E-02 2.279E-01 6.217E-15 2.649E-16 2.705E-16 4.446E-17 2.947E-13 7.507E-01
   5240  2.25E-04 2.00E-08 7.636E+03     0.000358   749.8888 2.298E-02 2.279E-01 6.225E-15 2.649E-16 2.704E-16 4.445E-17 2.950E-13 7.508E-01
   5250  2.25E-04 2.00E-08 7.373E+03     0.000358   749.8881 2.298E-02 2.279E-01 6.232E-15 2.648E-16 2.703E-16 4.444E-17 2.954E-13 7.508E-01
   5260  2.25E-04 2.00E-08 7.408E+03     0.000358   749.8876 2.298E-02 2.279E-01 6.240E-15 2.648E-16 2.703E-16 4.443E-17 2.957E-13 7.508E-01
   5270  2.25E-04 2.00E-08 7.423E+03     0.000358   749.8874 2.298E-02 2.280E-01 6.247E-15 2.648E-16 2.702E-16 4.442E-17 2.960E-13 7.508E-01
   5280  2.26E-04 2.00E-08 7.713E+03     0.000358   749.8875 2.298E-02 2.280E-01 6.255E-15 2.647E-16 2.701E-16 4.441E-17 2.963E-13 7.508E-01
   5290  2.26E-04 2.00E-08 8.304E+03     0.000358   749.8877 2.298E-02 2.280E-01 6.262E-15 2.647E-16 2.701E-16 4.440E-17 2.966E-13 7.508E-01
   5300  2.26E-04 2.00E-08 8.586E+03     0.000358   749.8880 2.298E-02 2.280E-01 6.269E-15 2.646E-16 2.700E-16 4.439E-17 2.970E-13 7.508E-01
   5310  2.26E-04 2.00E-08 8.484E+03     0.000358   749.8883 2.298E-02 2.280E-01 6.277E-15 2.646E-16 2.700E-16 4.438E-17 2.973E-13 7.508E-01
   5320  2.26E-04 2.00E-08 8.085E+03     0.000358   749.8885 2.298E-02 2.280E-01 6.284E-15 2.646E-16 2.699E-16 4.437E-17 2.976E-13 7.508E-01
   5330  2.27E-04 2.00E-08 8.209E+03     0.000358   749.8889 2.298E-02 2.280E-01 6.291E-15 2.645E-16 2.699E-16 4.437E-17 2.979E-13 7.508E-01
   5340  2.27E-04 2.00E-08 8.201E+03     0.000358   749.8895 2.298E-02 2.280E-01 6.299E-15 2.645E-16 2.698E-16 4.436E-17 2.982E-13 7.508E-01
   5350  2.27E-04 2.00E-08 8.132E+03     0.000358   749.8902 2.298E-02 2.280E-01 6.306E-15 2.645E-16 2.697E-16 4.435E-17 2.985E-13 7.508E-01
   5360  2.27E-04 2.00E-08 8.221E+03     0.000358   749.8910 2.298E-02 2.280E-01 6.313E-15 2.645E-16 2.697E-16 4.434E-17 2.988E-13 7.508E-01
   5370  2.27E-04 2.00E-08 8.279E+03     0.000358   749.8920 2.298E-02 2.280E-01 6.320E-15 2.644E-16 2.696E-16 4.433E-17 2.991E-13 7.508E-01
   5380  2.28E-04 2.00E-08 8.187E+03     0.000358   749.8931 2.298E-02 2.280E-01 6.327E-15 2.644E-16 2.696E-16 4.433E-17 2.994E-13 7.508E-01
   5390  2.28E-04 2.00E-08 8.344E+03     0.000358   749.8944 2.298E-02 2.280E-01 6.335E-15 2.644E-16 2.695E-16 4.432E-17 2.997E-13 7.509E-01
   5400  2.28E-04 2.00E-08 8.551E+03     0.000358   749.8960 2.298E-02 2.280E-01 6.342E-15 2.644E-16 2.695E-16 4.431E-17 3.000E-13 7.509E-01
   5410  2.28E-04 2.00E-08 8.617E+03     0.000358   749.8979 2.298E-02 2.280E-01 6.349E-15 2.643E-16 2.694E-16 4.431E-17 3.003E-13 7.509E-01
   5420  2.28E-04 2.00E-08 8.633E+03     0.000358   749.8999 2.298E-02 2.280E-01 6.356E-15 2.643E-16 2.693E-16 4.430E-17 3.006E-13 7.509E-01
   5430  2.29E-04 2.00E-08 8.633E+03     0.000358   749.9020 2.298E-02 2.280E-01 6.362E-15 2.643E-16 2.693E-16 4.430E-17 3.009E-13 7.509E-01
   5440  2.29E-04 2.00E-08 8.763E+03     0.000358   749.9041 2.298E-02 2.280E-01 6.369E-15 2.643E-16 2.692E-16 4.429E-17 3.012E-13 7.509E-01
   5450  2.29E-04 2.00E-08 8.939E+03     0.000358   749.9062 2.298E-02 2.280E-01 6.376E-15 2.643E-16 2.692E-16 4.429E-17 3.015E-13 7.509E-01
   5460  2.29E-04 2.00E-08 9.109E+03     0.000358   749.9085 2.298E-02 2.280E-01 6.383E-15 2.643E-16 2.691E-16 4.428E-17 3.018E-13 7.509E-01
   5470  2.29E-04 2.00E-08 9.187E+03     0.000358   749.9111 2.298E-02 2.280E-01 6.390E-15 2.643E-16 2.691E-16 4.428E-17 3.021E-13 7.509E-01
   5480  2.30E-04 2.00E-08 9.231E+03     0.000358   749.9139 2.298E-02 2.280E-01 6.397E-15 2.643E-16 2.690E-16 4.427E-17 3.024E-13 7.509E-01
   5490  2.30E-04 2.00E-08 9.237E+03     0.000358   749.9167 2.298E-02 2.280E-01 6.404E-15 2.643E-16 2.690E-16 4.427E-17 3.027E-13 7.509E-01
   5500  2.30E-04 2.00E-08 9.321E+03     0.000358   749.9196 2.298E-02 2.280E-01 6.411E-15 2.643E-16 2.690E-16 4.427E-17 3.030E-13 7.509E-01
   5510  2.30E-04 2.00E-08 9.570E+03     0.000358   749.9225 2.298E-02 2.280E-01 6.418E-15 2.643E-16 2.689E-16 4.426E-17 3.033E-13 7.509E-01
   5520  2.30E-04 2.00E-08 9.819E+03     0.000358   749.9254 2.298E-02 2.280E-01 6.425E-15 2.643E-16 2.689E-16 4.426E-17 3.036E-13 7.509E-01
   5530  2.31E-04 2.00E-08 9.979E+03     0.000358   749.9284 2.298E-02 2.280E-01 6.431E-15 2.643E-16 2.689E-16 4.426E-17 3.039E-13 7.510E-01
   5540  2.31E-04 2.00E-08 9.892E+03     0.000358   749.9314 2.298E-02 2.280E-01 6.438E-15 2.643E-16 2.688E-16 4.425E-17 3.042E-13 7.510E-01
   5550  2.31E-04 2.00E-08 9.952E+03     0.000358   749.9346 2.298E-02 2.280E-01 6.445E-15 2.643E-16 2.688E-16 4.425E-17 3.045E-13 7.510E-01
   5560  2.31E-04 2.00E-08 9.992E+03     0.000358   749.9378 2.298E-02 2.280E-01 6.451E-15 2.643E-16 2.688E-16 4.425E-17 3.048E-13 7.510E-01
   5570  2.31E-04 2.00E-08 1.002E+04     0.000358   749.9410 2.298E-02 2.280E-01 6.458E-15 2.643E-16 2.687E-16 4.425E-17 3.051E-13 7.510E-01
   5580  2.32E-04 2.00E-08 1.006E+04     0.000358   749.9444 2.298E-02 2.280E-01 6.465E-15 2.643E-16 2.687E-16 4.425E-17 3.053E-13 7.510E-01
   5590  2.32E-04 2.00E-08 1.008E+04     0.000358   749.9479 2.298E-02 2.280E-01 6.471E-15 2.643E-16 2.687E-16 4.425E-17 3.056E-13 7.510E-01
   5600  2.32E-04 2.00E-08 1.008E+04     0.000358   749.9516 2.298E-02 2.280E-01 6.478E-15 2.643E-16 2.686E-16 4.424E-17 3.059E-13 7.510E-01
   5610  2.32E-04 2.00E-08 1.003E+04     0.000358   749.9552 2.298E-02 2.280E-01 6.484E-15 2.643E-16 2.686E-16 4.424E-17 3.062E-13 7.510E-01
   5620  2.32E-04 2.00E-08 9.950E+03     0.000358   749.9587 2.298E-02 2.280E-01 6.490E-15 2.644E-16 2.686E-16 4.424E-17 3.065E-13 7.510E-01
   5630  2.33E-04 2.00E-08 9.883E+03     0.000358   749.9622 2.298E-02 2.280E-01 6.497E-15 2.644E-16 2.685E-16 4.424E-17 3.067E-13 7.510E-01
   5640  2.33E-04 2.00E-08 9.915E+03     0.000358   749.9658 2.299E-02 2.280E-01 6.503E-15 2.644E-16 2.685E-16 4.424E-17 3.070E-13 7.510E-01
   5650  2.33E-04 2.00E-08 9.993E+03     0.000358   749.9694 2.299E-02 2.280E-01 6.510E-15 2.644E-16 2.685E-16 4.424E-17 3.073E-13 7.510E-01
   5660  2.33E-04 2.00E-08 1.004E+04     0.000358   749.9731 2.299E-02 2.280E-01 6.516E-15 2.644E-16 2.685E-16 4.425E-17 3.076E-13 7.510E-01
   5670  2.33E-04 2.00E-08 9.985E+03     0.000358   749.9767 2.299E-02 2.280E-01 6.523E-15 2.645E-16 2.685E-16 4.425E-17 3.078E-13 7.511E-01
   5680  2.34E-04 2.00E-08 9.929E+03     0.000358   749.9803 2.299E-02 2.280E-01 6.529E-15 2.645E-16 2.684E-16 4.425E-17 3.081E-13 7.511E-01
   5690  2.34E-04 2.00E-08 9.973E+03     0.000358   749.9840 2.299E-02 2.280E-01 6.535E-15 2.645E-16 2.684E-16 4.425E-17 3.084E-13 7.511E-01
   5700  2.34E-04 2.00E-08 1.030E+04     0.000358   749.9877 2.299E-02 2.280E-01 6.542E-15 2.645E-16 2.684E-16 4.425E-17 3.087E-13 7.511E-01
   5710  2.34E-04 2.00E-08 1.048E+04     0.000358   749.9913 2.299E-02 2.280E-01 6.548E-15 2.646E-16 2.684E-16 4.425E-17 3.090E-13 7.511E-01
   5720  2.34E-04 2.00E-08 1.038E+04     0.000358   749.9949 2.299E-02 2.280E-01 6.554E-15 2.646E-16 2.684E-16 4.425E-17 3.092E-13 7.511E-01
   5730  2.35E-04 2.00E-08 1.044E+04     0.000358   749.9983 2.299E-02 2.280E-01 6.561E-15 2.646E-16 2.684E-16 4.426E-17 3.095E-13 7.511E-01
   5740  2.35E-04 2.00E-08 1.031E+04     0.000358   750.0016 2.299E-02 2.281E-01 6.567E-15 2.646E-16 2.684E-16 4.426E-17 3.098E-13 7.511E-01
   5750  2.35E-04 2.00E-08 1.004E+04     0.000358   750.0048 2.299E-02 2.281E-01 6.573E-15 2.647E-16 2.684E-16 4.426E-17 3.100E-13 7.511E-01
   5760  2.35E-04 2.00E-08 9.896E+03     0.000358   750.0081 2.299E-02 2.281E-01 6.579E-15 2.647E-16 2.684E-16 4.426E-17 3.103E-13 7.511E-01
   5770  2.35E-04 2.00E-08 9.885E+03     0.000358   750.0114 2.299E-02 2.281E-01 6.585E-15 2.647E-16 2.684E-16 4.427E-17 3.106E-13 7.511E-01
   5780  2.36E-04 2.00E-08 9.689E+03     0.000358   750.0148 2.299E-02 2.281E-01 6.591E-15 2.648E-16 2.683E-16 4.427E-17 3.108E-13 7.511E-01
   5790  2.36E-04 2.00E-08 9.638E+03     0.000358   750.0182 2.299E-02 2.281E-01 6.597E-15 2.648E-16 2.683E-16 4.427E-17 3.111E-13 7.511E-01
   5800  2.36E-04 2.00E-08 9.546E+03     0.000358   750.0215 2.299E-02 2.281E-01 6.603E-15 2.648E-16 2.683E-16 4.427E-17 3.114E-13 7.511E-01
   5810  2.36E-04 2.00E-08 9.500E+03     0.000358   750.0246 2.299E-02 2.281E-01 6.609E-15 2.648E-16 2.683E-16 4.428E-17 3.116E-13 7.512E-01
   5820  2.36E-04 2.00E-08 9.527E+03     0.000358   750.0276 2.299E-02 2.281E-01 6.615E-15 2.649E-16 2.683E-16 4.428E-17 3.119E-13 7.512E-01
   5830  2.37E-04 2.00E-08 9.563E+03     0.000358   750.0305 2.299E-02 2.281E-01 6.621E-15 2.649E-16 2.683E-16 4.428E-17 3.121E-13 7.512E-01
   5840  2.37E-04 2.00E-08 9.700E+03     0.000358   750.0332 2.299E-02 2.281E-01 6.627E-15 2.649E-16 2.683E-16 4.429E-17 3.124E-13 7.512E-01
   5850  2.37E-04 2.00E-08 9.874E+03     0.000358   750.0360 2.299E-02 2.281E-01 6.633E-15 2.650E-16 2.683E-16 4.429E-17 3.126E-13 7.512E-01
   5860  2.37E-04 2.00E-08 1.015E+04     0.000358   750.0388 2.299E-02 2.281E-01 6.639E-15 2.650E-16 2.683E-16 4.429E-17 3.129E-13 7.512E-01
   5870  2.37E-04 2.00E-08 1.029E+04     0.000358   750.0415 2.299E-02 2.281E-01 6.645E-15 2.650E-16 2.683E-16 4.430E-17 3.132E-13 7.512E-01
   5880  2.38E-04 2.00E-08 1.026E+04     0.000358   750.0442 2.299E-02 2.281E-01 6.651E-15 2.651E-16 2.683E-16 4.430E-17 3.134E-13 7.512E-01
   5890  2.38E-04 2.00E-08 1.033E+04     0.000358   750.0469 2.299E-02 2.281E-01 6.657E-15 2.651E-16 2.683E-16 4.430E-17 3.137E-13 7.512E-01
   5900  2.38E-04 2.00E-08 1.036E+04     0.000358   750.0495 2.299E-02 2.281E-01 6.662E-15 2.651E-16 2.684E-16 4.431E-17 3.139E-13 7.512E-01
   5910  2.38E-04 2.00E-08 1.028E+04     0.000358   750.0520 2.299E-02 2.281E-01 6.668E-15 2.651E-16 2.684E-16 4.431E-17 3.142E-13 7.512E-01
   5920  2.38E-04 2.00E-08 1.011E+04     0.000358   750.0543 2.299E-02 2.281E-01 6.674E-15 2.652E-16 2.684E-16 4.432E-17 3.144E-13 7.512E-01
   5930  2.39E-04 2.00E-08 9.942E+03     0.000358   750.0566 2.299E-02 2.281E-01 6.680E-15 2.652E-16 2.684E-16 4.432E-17 3.147E-13 7.512E-01
   5940  2.39E-04 2.00E-08 9.894E+03     0.000358   750.0589 2.299E-02 2.281E-01 6.686E-15 2.652E-16 2.684E-16 4.432E-17 3.150E-13 7.513E-01
   5950  2.39E-04 2.00E-08 9.848E+03     0.000358   750.0612 2.299E-02 2.281E-01 6.692E-15 2.653E-16 2.684E-16 4.433E-17 3.152E-13 7.513E-01
   5960  2.39E-04 2.00E-08 9.763E+03     0.000358   750.0635 2.299E-02 2.281E-01 6.697E-15 2.653E-16 2.684E-16 4.433E-17 3.155E-13 7.513E-01
   5970  2.39E-04 2.00E-08 9.672E+03     0.000358   750.0657 2.299E-02 2.281E-01 6.703E-15 2.653E-16 2.684E-16 4.433E-17 3.157E-13 7.513E-01
   5980  2.40E-04 2.00E-08 9.620E+03     0.000358   750.0679 2.299E-02 2.281E-01 6.709E-15 2.654E-16 2.684E-16 4.434E-17 3.159E-13 7.513E-01
   5990  2.40E-04 2.00E-08 9.570E+03     0.000358   750.0702 2.299E-02 2.281E-01 6.714E-15 2.654E-16 2.684E-16 4.434E-17 3.162E-13 7.513E-01
   6000  2.40E-04 2.00E-08 9.414E+03     0.000358   750.0723 2.299E-02 2.281E-01 6.720E-15 2.654E-16 2.685E-16 4.435E-17 3.164E-13 7.513E-01
   6010  2.40E-04 2.00E-08 9.403E+03     0.000358   750.0741 2.299E-02 2.281E-01 6.725E-15 2.654E-16 2.685E-16 4.435E-17 3.167E-13 7.513E-01
   6020  2.40E-04 2.00E-08 9.370E+03     0.000358   750.0758 2.299E-02 2.281E-01 6.731E-15 2.655E-16 2.685E-16 4.435E-17 3.169E-13 7.513E-01
   6030  2.41E-04 2.00E-08 9.235E+03     0.000358   750.0773 2.299E-02 2.281E-01 6.736E-15 2.655E-16 2.685E-16 4.436E-17 3.171E-13 7.513E-01
   6040  2.41E-04 2.00E-08 9.175E+03     0.000358   750.0786 2.299E-02 2.281E-01 6.742E-15 2.655E-16 2.685E-16 4.436E-17 3.174E-13 7.513E-01
   6050  2.41E-04 2.00E-08 9.117E+03     0.000358   750.0798 2.299E-02 2.281E-01 6.747E-15 2.655E-16 2.685E-16 4.436E-17 3.176E-13 7.513E-01
   6060  2.41E-04 2.00E-08 9.113E+03     0.000358   750.0809 2.299E-02 2.281E-01 6.753E-15 2.656E-16 2.685E-16 4.437E-17 3.179E-13 7.513E-01
   6070  2.41E-04 2.00E-08 9.104E+03     0.000358   750.0819 2.299E-02 2.281E-01 6.758E-15 2.656E-16 2.685E-16 4.437E-17 3.181E-13 7.513E-01
   6080  2.42E-04 2.00E-08 9.158E+03     0.000358   750.0829 2.300E-02 2.281E-01 6.764E-15 2.656E-16 2.685E-16 4.437E-17 3.183E-13 7.514E-01
   6090  2.42E-04 2.00E-08 9.128E+03     0.000358   750.0839 2.300E-02 2.281E-01 6.769E-15 2.656E-16 2.686E-16 4.438E-17 3.186E-13 7.514E-01
   6100  2.42E-04 2.00E-08 9.145E+03     0.000358   750.0847 2.300E-02 2.281E-01 6.775E-15 2.657E-16 2.686E-16 4.438E-17 3.188E-13 7.514E-01
   6110  2.42E-04 2.00E-08 9.124E+03     0.000358   750.0855 2.300E-02 2.281E-01 6.780E-15 2.657E-16 2.686E-16 4.438E-17 3.191E-13 7.514E-01
   6120  2.42E-04 2.00E-08 9.036E+03     0.000358   750.0864 2.300E-02 2.281E-01 6.786E-15 2.657E-16 2.686E-16 4.439E-17 3.193E-13 7.514E-01
   6130  2.43E-04 2.00E-08 8.892E+03     0.000358   750.0874 2.300E-02 2.281E-01 6.791E-15 2.657E-16 2.686E-16 4.439E-17 3.195E-13 7.514E-01
   6140  2.43E-04 2.00E-08 8.784E+03     0.000358   750.0885 2.300E-02 2.281E-01 6.796E-15 2.657E-16 2.686E-16 4.439E-17 3.198E-13 7.514E-01
   6150  2.43E-04 2.00E-08 8.770E+03     0.000358   750.0897 2.300E-02 2.281E-01 6.802E-15 2.657E-16 2.687E-16 4.440E-17 3.200E-13 7.514E-01
   6160  2.43E-04 2.00E-08 8.750E+03     0.000358   750.0908 2.300E-02 2.281E-01 6.807E-15 2.658E-16 2.687E-16 4.440E-17 3.202E-13 7.514E-01
   6170  2.43E-04 2.00E-08 8.694E+03     0.000358   750.0918 2.300E-02 2.281E-01 6.812E-15 2.658E-16 2.687E-16 4.440E-17 3.205E-13 7.514E-01
   6180  2.44E-04 2.00E-08 8.621E+03     0.000358   750.0925 2.300E-02 2.281E-01 6.817E-15 2.658E-16 2.687E-16 4.441E-17 3.207E-13 7.514E-01
   6190  2.44E-04 2.00E-08 8.499E+03     0.000358   750.0929 2.300E-02 2.282E-01 6.822E-15 2.658E-16 2.687E-16 4.441E-17 3.209E-13 7.514E-01
   6200  2.44E-04 2.00E-08 8.331E+03     0.000358   750.0932 2.300E-02 2.282E-01 6.827E-15 2.658E-16 2.687E-16 4.441E-17 3.211E-13 7.514E-01
   6210  2.44E-04 2.00E-08 8.353E+03     0.000358   750.0933 2.300E-02 2.282E-01 6.833E-15 2.659E-16 2.687E-16 4.442E-17 3.214E-13 7.514E-01
   6220  2.44E-04 2.00E-08 8.407E+03     0.000358   750.0933 2.300E-02 2.282E-01 6.838E-15 2.659E-16 2.687E-16 4.442E-17 3.216E-13 7.515E-01
   6230  2.45E-04 2.00E-08 8.438E+03     0.000358   750.0932 2.300E-02 2.282E-01 6.843E-15 2.659E-16 2.688E-16 4.442E-17 3.218E-13 7.515E-01
   6240  2.45E-04 2.00E-08 8.480E+03     0.000358   750.0929 2.300E-02 2.282E-01 6.848E-15 2.659E-16 2.688E-16 4.442E-17 3.220E-13 7.515E-01
   6250  2.45E-04 2.00E-08 8.486E+03     0.000358   750.0925 2.300E-02 2.282E-01 6.853E-15 2.659E-16 2.688E-16 4.443E-17 3.222E-13 7.515E-01
   6260  2.45E-04 2.00E-08 8.417E+03     0.000358   750.0918 2.300E-02 2.282E-01 6.858E-15 2.659E-16 2.688E-16 4.443E-17 3.225E-13 7.515E-01
   6270  2.45E-04 2.00E-08 8.603E+03     0.000358   750.0910 2.300E-02 2.282E-01 6.863E-15 2.660E-16 2.688E-16 4.443E-17 3.227E-13 7.515E-01
   6280  2.46E-04 2.00E-08 8.814E+03     0.000358   750.0903 2.300E-02 2.282E-01 6.868E-15 2.660E-16 2.688E-16 4.443E-17 3.229E-13 7.515E-01
   6290  2.46E-04 2.00E-08 8.927E+03     0.000358   750.0895 2.300E-02 2.282E-01 6.873E-15 2.660E-16 2.688E-16 4.443E-17 3.231E-13 7.515E-01
   6300  2.46E-04 2.00E-08 9.333E+03     0.000358   750.0887 2.300E-02 2.282E-01 6.878E-15 2.660E-16 2.689E-16 4.444E-17 3.233E-13 7.515E-01
   6310  2.46E-04 2.00E-08 9.654E+03     0.000358   750.0878 2.300E-02 2.282E-01 6.883E-15 2.660E-16 2.689E-16 4.444E-17 3.236E-13 7.515E-01
   6320  2.46E-04 2.00E-08 1.002E+04     0.000358   750.0868 2.300E-02 2.282E-01 6.888E-15 2.660E-16 2.689E-16 4.444E-17 3.238E-13 7.515E-01
   6330  2.47E-04 2.00E-08 1.021E+04     0.000358   750.0855 2.300E-02 2.282E-01 6.893E-15 2.660E-16 2.689E-16 4.444E-17 3.240E-13 7.515E-01
   6340  2.47E-04 2.00E-08 1.029E+04     0.000358   750.0841 2.300E-02 2.282E-01 6.898E-15 2.660E-16 2.689E-16 4.444E-17 3.242E-13 7.516E-01
   6350  2.47E-04 2.00E-08 1.036E+04     0.000358   750.0825 2.300E-02 2.282E-01 6.903E-15 2.660E-16 2.689E-16 4.445E-17 3.244E-13 7.516E-01
   6360  2.47E-04 2.00E-08 1.043E+04     0.000358   750.0805 2.300E-02 2.282E-01 6.908E-15 2.660E-16 2.689E-16 4.445E-17 3.246E-13 7.516E-01
   6370  2.47E-04 2.00E-08 1.030E+04     0.000358   750.0784 2.300E-02 2.282E-01 6.913E-15 2.660E-16 2.689E-16 4.445E-17 3.248E-13 7.516E-01
   6380  2.48E-04 2.00E-08 9.925E+03     0.000358   750.0762 2.300E-02 2.282E-01 6.917E-15 2.660E-16 2.690E-16 4.445E-17 3.251E-13 7.516E-01
   6390  2.48E-04 2.00E-08 9.628E+03     0.000358   750.0739 2.300E-02 2.282E-01 6.922E-15 2.660E-16 2.690E-16 4.445E-17 3.253E-13 7.516E-01
   6400  2.48E-04 2.00E-08 9.766E+03     0.000358   750.0715 2.300E-02 2.282E-01 6.927E-15 2.660E-16 2.690E-16 4.445E-17 3.255E-13 7.516E-01
