7928, 1.882564, 0.002071 
1781 371771.89440546866 4.922705954205675e-15 2.7252640036753076e-06
1782 373548.62280723476 4.946543116094972e-15 2.7122968250460677e-06
1783 375333.84233988356 4.97049568802723e-15 2.699391303235856e-06
1784 377127.59358322585 4.994564279032762e-15 2.6865522210561884e-06
1785 378929.9173110067 5.0187494289669344e-15 2.673776628397367e-06
1786 380740.8544918344 5.043051663413709e-15 2.661058239566619e-06
1787 382560.4462901066 5.067471497206815e-15 2.6483884695503536e-06
1788 384388.7340669522 5.092009430780883e-15 2.6357777445217774e-06
1789 386225.75938116567 5.11666603219714e-15 2.6232276273768764e-06
1790 388071.56399015465 5.141441879774322e-15 2.6107378259785417e-06
1791 389926.1898508911 5.1663373677881215e-15 2.598269031579888e-06
1792 391789.6791208598 5.191352684315188e-15 2.5858156600833035e-06
1793 393662.0741590224 5.21648812269773e-15 2.573406991082413e-06
1794 395543.4175267756 5.241744180680975e-15 2.5610583590354e-06
1795 397433.751988921 5.267121439147339e-15 2.548769468300972e-06
1796 399333.1205146352 5.292620481290679e-15 2.5365390527524816e-06
1797 401241.56627845264 5.3182418832839434e-15 2.5243664983308847e-06
1798 403159.13266123796 5.343986221468551e-15 2.512252825655126e-06
1799 405085.86325117777 5.3698540869122575e-15 2.500197748423701e-06
1800 407021.80184477044 5.395846079285933e-15 2.4882007683442685e-06
1801 408966.99244781956 5.421962788601964e-15 2.476260887748492e-06
1802 410921.47927644115 5.4482048086396405e-15 2.4643777050385785e-06
1803 412885.3067580588 5.474572737735819e-15 2.452551989488938e-06
1804 414858.51953241974 5.501067180748236e-15 2.4407834590280057e-06
1805 416841.1624526085 5.527688747557006e-15 2.429073563664254e-06
1806 418833.2805860645 5.5544380537194e-15 2.4174226783576087e-06
1807 420834.91921561304 5.581315700812122e-15 2.405827732656878e-06
1808 422846.1238404848 5.60832229547229e-15 2.3942887956652866e-06
1809 424866.94017735677 5.635458446702212e-15 2.382805620264325e-06
1810 426897.4141613895 5.662724783222187e-15 2.3713775517668285e-06
1811 428937.5919472699 5.6901219339112015e-15 2.360003484860692e-06
1812 430987.51991026703 5.717650509009563e-15 2.3486839782710795e-06
1813 433047.24464727595 5.745311143160684e-15 2.3374191587289207e-06
1814 435116.8129778839 5.773104467172071e-15 2.326208759607278e-06
1815 437196.2719454327 5.801031120213436e-15 2.3150518411214825e-06
1816 439285.6688180865 5.829091734759904e-15 2.3039479227497454e-06
1817 441385.05108991306 5.857286944807323e-15 2.2928973102330186e-06
1818 443494.46648195304 5.885617403307583e-15 2.2819000714717754e-06
1819 445613.9629433115 5.914083758531929e-15 2.27095589941741e-06
1820 447743.58865224617 5.942686653008284e-15 2.26006401035653e-06
1821 449883.392017261 5.971426736193922e-15 2.2492235308442606e-06
1822 452033.4216782135 6.000304661536612e-15 2.23843540405916e-06
1823 454193.72650740965 6.029321117725286e-15 2.2276993638137583e-06
1824 456364.35561072186 6.058476733508714e-15 2.2170150931691463e-06
1825 458545.3583287037 6.087772183126082e-15 2.206381599091121e-06
1826 460736.7842377093 6.117208139289233e-15 2.1957998974615294e-06
1827 462938.68315102806 6.146785277558876e-15 2.185273339432894e-06
1828 465151.1051200053 6.17650429783214e-15 2.174797564807741e-06
1829 467374.100435188 6.20636583203789e-15 2.164372342639325e-06
1830 469607.71962746547 6.2363705999834054e-15 2.153998172643977e-06
1831 471852.01346921665 6.266519289757502e-15 2.143674264056042e-06
1832 474107.0329754714 6.296812586098354e-15 2.1334001745147773e-06
1833 476372.829405059 6.3272511959978974e-15 2.12317563749142e-06
1834 478649.4542617806 6.357835819347326e-15 2.1130001456263393e-06
1835 480936.95929557853 6.3885671491668344e-15 2.102873076305879e-06
1836 483235.39650371013 6.4194458854607734e-15 2.0927944893309344e-06
1837 485544.8181319379 6.450472728806048e-15 2.082764505666562e-06
1838 487865.27667570516 6.481648400333872e-15 2.072782884845474e-06
1839 490196.82488133735 6.512973618307888e-15 2.062848923385975e-06
1840 492539.5157472388 6.5444490748645836e-15 2.052961965831567e-06
1841 494893.40252509573 6.5760754932556536e-15 2.043122398869664e-06
1842 497258.5387210944 6.607853606426313e-15 2.0333302688964935e-06
1843 499634.9780971255 6.639784132096352e-15 2.0235853022417566e-06
1844 502022.7746720143 6.6718677983548926e-15 2.013886938241578e-06
1845 504421.9827227465 6.704105345669592e-15 2.0042341771507206e-06
1846 506832.6567856998 6.736497499432557e-15 1.9946279480679465e-06
1847 509254.8516578919 6.769045015991948e-15 1.985070588174621e-06
1848 511688.62239821395 6.801748625933329e-15 1.9755616403900493e-06
1849 514134.0243286899 6.834609093934743e-15 1.966097690417611e-06
1850 516591.11303573236 6.8676271405485065e-15 1.9566787199164323e-06
1851 519059.9443714038 6.90080351386451e-15 1.9473050443667353e-06
1852 521540.57445469446 6.934138996190057e-15 1.937976517688849e-06
1853 524033.05967278575 6.9676343223832995e-15 1.9286929268269496e-06
1854 526537.4566823401 7.00129028870224e-15 1.919453093260725e-06
1855 529053.8224107866 7.035107640800638e-15 1.910257284291903e-06
1856 531582.2140576134 7.069087146691996e-15 1.9011057661196737e-06
1857 534122.6890956758 7.103229588547941e-15 1.8919983219721041e-06
1858 536675.3052724903 7.137535744396868e-15 1.882934472960895e-06
1859 539240.1206115555 7.172006398096574e-15 1.8739136374899533e-06
1860 541817.1934136695 7.206642330867477e-15 1.8649357745146052e-06
1861 544406.582258252 7.241444333119593e-15 1.8560011440297878e-06
1862 547008.3460046855 7.276413203352027e-15 1.8471095351884771e-06
1863 549622.5437936395 7.311549729821687e-15 1.8382605194811974e-06
1864 552249.2350484239 7.34685469720654e-15 1.829453206404749e-06
1865 554888.4794763376 7.382328992204561e-15 1.8206881083167438e-06
1866 557540.3370700231 7.41797335879347e-15 1.8119652120768515e-06
1867 560204.8681088395 7.453788603198738e-15 1.8032847410640604e-06
1868 562882.1331602192 7.489775583907565e-15 1.7946498250668023e-06
1869 565572.1930810537 7.525935101575944e-15 1.786055585391557e-06
1870 568275.1090190742 7.562267954489209e-15 1.7775026476013586e-06
1871 570990.9424142402 7.598774990294332e-15 1.7689908593872953e-06
1872 573719.7550001441 7.635457057330687e-15 1.7605200178109157e-06
1873 576461.6088054017 7.672314941723017e-15 1.7520865396135067e-06
1874 579216.5661550708 7.709349435466118e-15 1.7436909793548711e-06
1875 581984.6896720658 7.74656134385227e-15 1.7353351605028206e-06
1876 584766.0422785787 7.783951518071336e-15 1.7270195609432474e-06
1877 587560.6871975192 7.82152081139624e-15 1.7187437487708462e-06
1878 590368.6879539371 7.859270054805123e-15 1.7105059103818924e-06
1879 593190.1083764761 7.897200079956582e-15 1.702305899374349e-06
1880 596025.012598822 7.935311731435439e-15 1.694145365704209e-06
1881 598873.4650611588 7.973605874268167e-15 1.6860241181182209e-06
1882 601735.5305116422 8.012083391151061e-15 1.6779418600581256e-06
1883 604611.2740078578 8.050745151240392e-15 1.6698981514750703e-06
1884 607500.7609183087 8.089592034715859e-15 1.661892906473923e-06
1885 610404.0569239001 8.128624930048039e-15 1.653926191473771e-06
1886 613321.2280194284 8.167844716487974e-15 1.6459978212634235e-06
1887 616252.3405150926 8.20725230251123e-15 1.6381076045058175e-06
1888 619197.4610379859 8.24684859721256e-15 1.6302586228092302e-06
1889 622156.6565336202 8.286634476967105e-15 1.6224476223001077e-06
1890 625129.9942674456 8.326610855605924e-15 1.614674187749996e-06
1891 628117.541826377 8.366778511373143e-15 1.6069381629586109e-06
1892 631119.36712034 8.407138710413555e-15 1.5992390857376434e-06
1893 634135.5383838 8.447692105602172e-15 1.591576703570976e-06
1894 637166.1241773225 8.488439615403769e-15 1.5839510772604115e-06
1895 640211.1933891303 8.529382223004939e-15 1.5763621175042355e-06
1896 643270.8152366681 8.570520855641781e-15 1.568809647422575e-06
1897 646345.0592681741 8.611856452791822e-15 1.5612932119913784e-06
1898 649433.9953642711 8.653389952863538e-15 1.5538126208150141e-06
1899 652537.6937395392 8.695122296228317e-15 1.5463679449661873e-06
1900 655656.2249441224 8.737054441249475e-15 1.538959058633768e-06
1901 658789.6598653296 8.77918734091183e-15 1.531585735910877e-06
1902 661938.0697292432 8.821521955453778e-15 1.5242476307745108e-06
1903 665101.5261023492 8.864059249511155e-15 1.5169444843957457e-06
1904 668280.1008931473 8.906800184897646e-15 1.5096764427014335e-06
1905 671473.8663537969 8.949745741325394e-15 1.5024433344827519e-06
1906 674682.8950817562 8.992896893507396e-15 1.4952449708043744e-06
1907 677907.2600214296 9.036254636920805e-15 1.4880810629886648e-06
1908 681147.0344658376 9.079819936091336e-15 1.4809550212652129e-06
1909 684402.2920582655 9.12359383211952e-15 1.4738631998273763e-06
1910 687673.1067939487 9.167577261972825e-15 1.4668054432991242e-06
1911 690959.5530217517 9.211771262497151e-15 1.4597815126146686e-06
1912 694261.7054458557 9.256176828541215e-15 1.452790941760092e-06
1913 697579.6391274681 9.300794958482988e-15 1.4458338439552825e-06
1914 700913.4294865108 9.345626665467956e-15 1.4389101574577641e-06
1915 704263.1523033472 9.390673003909543e-15 1.4320197154235043e-06
1916 707628.8837205007 9.435934988507881e-15 1.4251621864618942e-06
1917 711010.7002443838 9.481413629792049e-15 1.418337345841564e-06
1918 714408.6787470473 9.527109971510734e-15 1.4115451712906615e-06
1919 717822.896467912 9.5730250559084e-15 1.4047856081569118e-06
1920 721253.4310155347 9.61915992936919e-15 1.3980584947172019e-06
1921 724700.3603693696 9.665515651832358e-15 1.3913635249368718e-06
1922 728163.7628815388 9.712093261827384e-15 1.3847003593208586e-06
1923 731643.7172786242 9.758893827530359e-15 1.3780691810185923e-06
1924 735140.3026634393 9.805918407204926e-15 1.3714698363991958e-06
1925 738653.5985168398 9.853168084823494e-15 1.364902151475239e-06
1926 742183.6846995269 9.90064392500028e-15 1.3583657872088138e-06
1927 745730.6414538593 9.948346998016853e-15 1.3518620902570572e-06
1928 749294.5494056902 9.996276846045631e-15 1.3453918146902133e-06
1929 752875.4895661806 1.0044439097973317e-14 1.338952175395501e-06
1930 756473.5433336541 1.0092830737171293e-14 1.3325435785522702e-06
1931 760088.792495443 1.0141453767699328e-14 1.3261654245627118e-06
1932 763721.3192297455 1.019030951810324e-14 1.3198177536539846e-06
1933 767371.206107505 1.023939911106102e-14 1.313500516806944e-06
1934 771038.5360942691 1.0288723661756942e-14 1.3072135787909827e-06
1935 774723.3925520875 1.033828430005971e-14 1.3009567073830712e-06
1936 778425.8592414043 1.0388082148675216e-14 1.2947296298745438e-06
1937 782146.0203229581 1.0438118339348857e-14 1.2885322846027942e-06
1938 785883.9603597084 1.0488394013691735e-14 1.2823646591710585e-06
1939 789639.7643187382 1.0538910316489781e-14 1.2762266101307077e-06
1940 793413.5175731987 1.0589668402528577e-14 1.2701178915893047e-06
1941 797205.305904246 1.0640669422416963e-14 1.2640382265674999e-06
1942 801015.2155029885 1.069191453333865e-14 1.2579876446427294e-06
1943 804843.3329724584 1.0743404907580467e-14 1.2519660741627898e-06
1944 808689.7453295616 1.0795141712030239e-14 1.2459733671198296e-06
1945 812554.5400070677 1.08471261366155e-14 1.2400093030505566e-06
1946 816437.804855595 1.0899359350870743e-14 1.234073618556076e-06
1947 820339.6281456035 1.0951842567547813e-14 1.228169570453625e-06
1948 824260.0985694153 1.1004576966311084e-14 1.2222938105417656e-06
1949 828199.3052432102 1.1057563733954808e-14 1.2164462040120999e-06
1950 832157.337709065 1.111080410680897e-14 1.2106264109377042e-06
1951 836134.285936985 1.116429926743466e-14 1.204834357467097e-06
1952 840130.240326947 1.1218050439757679e-14 1.1990700237843426e-06
1953 844145.291710966 1.1272058852137009e-14 1.1933333052827685e-06
1954 848179.5313551411 1.1326325729080813e-14 1.187624051681535e-06
1955 852233.0509617426 1.1380852316618675e-14 1.1819419521677104e-06
1956 856305.9426712936 1.143563985075595e-14 1.176286926992992e-06
1957 860398.299064661 1.1490689568752603e-14 1.1706589914205862e-06
1958 864510.2131651733 1.1546002730113893e-14 1.1650580143311232e-06
1959 868641.7784407152 1.1601580597828826e-14 1.159483805170414e-06
1960 872793.0888058651 1.1657424431637802e-14 1.1539361320511742e-06
1961 876964.2386240273 1.17135355003114e-14 1.1484149139634698e-06
1962 881155.3227095726 1.1769915097311445e-14 1.142920139290735e-06
1963 885366.4363300084 1.1826564486817645e-14 1.137451682599187e-06
1964 889597.6752081227 1.1883484977903158e-14 1.1320096016410035e-06
1965 893849.1355241738 1.1940677934084752e-14 1.1265962490806718e-06
1966 898120.9139180738 1.1998144757736789e-14 1.1212113806505575e-06
1967 902413.1074915807 1.2055886757234254e-14 1.1158528250138681e-06
1968 906725.8138105212 1.2113905237973254e-14 1.1105199011288113e-06
1969 911059.1309069858 1.2172201626924034e-14 1.1052157776087734e-06
1970 915413.1572815725 1.2230777487449787e-14 1.0999424128026236e-06
1971 919787.9919056211 1.2289634324228602e-14 1.0946955159384695e-06
1972 924183.7342234604 1.2348773530701309e-14 1.0894736689700197e-06
1973 928600.4841546827 1.240819648272506e-14 1.0842767504978877e-06
1974 933038.3420963931 1.2467904526743377e-14 1.0791042260289597e-06
1975 937497.4089255066 1.2527898995350122e-14 1.0739559900684394e-06
1976 941977.7860010369 1.2588181279130555e-14 1.0688322474198126e-06
1977 946479.5751663973 1.2648752766222875e-14 1.0637329671097515e-06
1978 951002.8787517303 1.2709614818334492e-14 1.0586579677983627e-06
1979 955547.7995762115 1.2770768838771648e-14 1.0536068761819504e-06
1980 960114.440950401 1.283221619885967e-14 1.0485794221593952e-06
1981 964702.9066785891 1.289395830126464e-14 1.0435759747543721e-06
1982 969313.3010611511 1.2955996592049873e-14 1.0385964167860267e-06
1983 973945.7288969341 1.301833249911726e-14 1.0336405970915998e-06
1984 978600.2954856161 1.3080967393664272e-14 1.0287079443467018e-06
1985 983277.1066301143 1.314390275709354e-14 1.0238006288871715e-06
1986 987976.268638987 1.3207140005741068e-14 1.0189174025730298e-06
1987 992697.8883288458 1.3270680564524395e-14 1.0140574809537704e-06
1988 997442.0730267998 1.3334525904040692e-14 1.0092207145628987e-06
1989 1002208.930572871 1.3398677463456075e-14 1.0044064305083378e-06
1990 1006998.5693224617 1.3463136694197794e-14 9.996149666504317e-07
1991 1011811.0981488136 1.352790506923429e-14 9.948463714880671e-07
1992 1016646.6264454784 1.3592984085601819e-14 9.901005348531097e-07
1993 1021505.2641288211 1.3658375227647651e-14 9.85377144024935e-07
1994 1026387.1216404934 1.3724079969309166e-14 9.806759375052391e-07
1995 1031292.3099499611 1.3790099814230426e-14 9.75996974826125e-07
1996 1036220.940557022 1.3856436275403923e-14 9.713403447622519e-07
1997 1041173.1254943365 1.3923090860911157e-14 9.667059414674312e-07
1998 1046148.9773299907 1.3990065101073876e-14 9.620934707816826e-07
1999 1051148.6091700306 1.4057360517355384e-14 9.575025380192273e-07
2000 1056172.1346610489 1.412497863574622e-14 9.529334597286867e-07
2001 1061219.6679927655 1.419292100275123e-14 9.483861917256876e-07
2002 1066291.323900617 1.4261189176926375e-14 9.438606151489197e-07
2003 1071387.217668384 1.4329784718012287e-14 9.393564338074686e-07
2004 1076507.4651307843 1.4398709219874914e-14 9.348752848117655e-07
2005 1081652.1826761237 1.4467964210534686e-14 9.304160372107719e-07
2006 1086821.4872489374 1.453755131835767e-14 9.259780609726808e-07
2007 1092015.4963526432 1.460747208434022e-14 9.215612579505218e-07
2008 1097234.3280522313 1.4677728118731303e-14 9.17165575838537e-07
2009 1102478.100976921 1.4748321054992238e-14 9.127908930735577e-07
2010 1107746.9343228738 1.4819252510835878e-14 9.084370854879544e-07
2011 1113040.9478559007 1.4890524110950472e-14 9.041040473287467e-07
2012 1118360.2619141778 1.496213749695955e-14 8.997916835819391e-07
2013 1123704.9974110017 1.5034094314527812e-14 8.954999176756184e-07
2014 1129075.275837509 1.5106396215000373e-14 8.912286468898152e-07
2015 1134471.2192654575 1.517904486483794e-14 8.869777501987974e-07
2016 1139892.9503499963 1.5252041933945492e-14 8.827471301210164e-07
2017 1145340.592332448 1.532538908191198e-14 8.785365822737521e-07
2018 1150814.2690431306 1.5399087979913405e-14 8.74345780787613e-07
2019 1156314.1049041422 1.5473140324127196e-14 8.701747475186748e-07
2020 1161840.22493221 1.5547547777832135e-14 8.660236125044699e-07
2021 1167392.754741526 1.5622312053351992e-14 8.618922803959753e-07
2022 1172971.8205465977 1.569743486427693e-14 8.577806539355682e-07
2023 1178577.5491651369 1.5772917978270022e-14 8.536901477893447e-07
2024 1184210.068020913 1.58487630517091e-14 8.496193178929792e-07
2025 1189869.505146669 1.592497180873709e-14 8.455678970348562e-07
2026 1195555.9891870269 1.6001545993670244e-14 8.41535793136007e-07
2027 1201269.649401407 1.6078487373850262e-14 8.375227186558369e-07
2028 1207010.6156669853 1.6155797681433234e-14 8.335284625901526e-07
2029 1212779.0184816173 1.6233478674821982e-14 8.295531522590255e-07
