 8431.0 0.033302368130808446
3020 12423021.433842866 1.7005608607429322e-13
3021 12482392.073069276 1.7088269717422927e-13
3022 12542046.449454179 1.717133296907601e-13
3023 12601985.91900085 1.7254800305450857e-13
3024 12662211.844192855 1.7338673561584515e-13
3025 12722725.594025243 1.742295464565489e-13
3026 12783528.544035599 1.7507645572159196e-13
3027 12844622.076335255 1.7592748383797773e-13
3028 12906007.579640936 1.7678265342173726e-13
3029 12967686.449305993 1.776419805935044e-13
3030 13029660.087352337 1.785054848314597e-13
3031 13091929.902502263 1.7937318684166394e-13
3032 13154497.310210407 1.8024510741354408e-13
3033 13217363.732696142 1.8112127684318572e-13
3034 13280530.598975582 1.8200172945730533e-13
3035 13343999.344894279 1.8288649220253658e-13
3036 13407771.41315981 1.8377558732238276e-13
3037 13471848.253374515 1.8466903661004447e-13
3038 13536231.32206867 1.8556686404320233e-13
3039 13600922.082733259 1.8646909488442085e-13
3040 13665922.005853467 1.873757526011677e-13
3041 13731232.56894205 1.8828685944783446e-13
3042 13796855.256572857 1.8920243789170888e-13
3043 13862791.560414815 1.9012250916896085e-13
3044 13929042.979265481 1.9104709359706102e-13
3045 13995611.019085351 1.9197621261890188e-13
3046 14062497.193032028 1.9290988907592128e-13
3047 14129703.02149456 1.9384814546329077e-13
3048 14197230.032128235 1.9479100374728407e-13
3049 14265079.759888958 1.9573848484916065e-13
3050 14333253.74706837 1.9669061081676964e-13
3051 14401753.543328848 1.9764740690855576e-13
3052 14470580.70573868 1.986088977186374e-13
3053 14539736.798807686 1.995751024072458e-13
3054 14609223.394522427 2.0054604169684874e-13
3055 14679042.072382176 2.0152173855926223e-13
3056 14749194.419434765 2.0250221700784203e-13
3057 14819682.0303126 2.0348750124011635e-13
3058 14890506.507269142 2.0447761345665012e-13
3059 14961669.460214972 2.0547257519341022e-13
3060 15033172.506754631 2.0647240990245407e-13
3061 15105017.27222332 2.0747714199672115e-13
3062 15177205.389723789 2.084867955066093e-13
3063 15249738.500163712 2.0950139059572179e-13
3064 15322618.2522926 2.1052094387607195e-13
3065 15395846.302739542 2.1154547408572423e-13
3066 15469424.316050792 2.125750006072543e-13
3067 15543353.964727541 2.1360952554293496e-13
3068 15617636.929264195 2.1464898820729735e-13
3069 15692274.89818619 2.1569351098019093e-13
3070 15767269.56808862 2.1674361166137273e-13
3071 15842622.64367476 2.1779862543069115e-13
3072 15918335.83779472 2.188587321535052e-13
3073 15994410.871484669 2.199239998949683e-13
3074 16070849.474005552 2.2099446149504485e-13
3075 16147653.382882653 2.2207014718900715e-13
3076 16224824.343945038 2.2315108457122993e-13
3077 16302364.111365166 2.2423729761893245e-13
3078 16380274.447699025 2.2532881132563913e-13
3079 16458557.123925813 2.2642564970701993e-13
3080 16537213.919488437 2.275278385811186e-13
3081 16616246.622333918 2.2863540513451155e-13
3082 16695657.028953947 2.2974837592391685e-13
3083 16775446.94442601 2.3086677578647737e-13
3084 16855618.18245399 2.319906293764267e-13
3085 16936172.565409686 2.331199632997391e-13
3086 17017111.924374163 2.3425480502573956e-13
3087 17098438.099179294 2.3539518171110814e-13
3088 17180152.93844988 2.365411200304147e-13
3089 17262258.299645234 2.376926464863903e-13
3090 17344756.049101688 2.3884978842342035e-13
3091 17427648.06207496 2.400125740998034e-13
3092 17510936.222782686 2.411810327112573e-13
3093 17594622.424447555 2.4235519694761336e-13
3094 17678708.569339897 2.435351017235791e-13
3095 17763196.568821233 2.447207786977696e-13
3096 17848088.34338763 2.459122565370547e-13
3097 17933385.822713293 2.471095645640946e-13
3098 18019090.945694715 2.48312729170848e-13
3099 18105205.66049432 2.495217797294355e-13
3100 18191731.924585026 2.5073674610901176e-13
3101 18278671.70479468 2.519576541665841e-13
3102 18366026.977350686 2.5318453401654143e-13
3103 18453799.727925222 2.5441741222375036e-13
3104 18541991.951679938 2.5565631656485306e-13
3105 18630605.653311595 2.569012771191831e-13
3106 18719642.847097564 2.581523239079744e-13
3107 18809105.556941535 2.594094863696884e-13
3108 18898995.81641984 2.6067279279665656e-13
3109 18989315.6688272 2.619422716314255e-13
3110 19080067.16722348 2.6321795306479933e-13
3111 19171252.374480303 2.6449986806706987e-13
3112 19262873.363327835 2.657880470688383e-13
3113 19354932.21640223 2.6708251927716063e-13
3114 19447431.02629249 2.6838331373842045e-13
3115 19540371.895588357 2.6969046112529716e-13
3116 19633756.936928015 2.710039933336604e-13
3117 19727588.273046046 2.723239417601987e-13
3118 19821868.03682199 2.736503354190635e-13
3119 19916598.371328358 2.7498320487455277e-13
3120 20011781.42987965 2.7632258064379097e-13
3121 20107419.37608125 2.776684970244633e-13
3122 20203514.383878496 2.790209843056933e-13
3123 20300068.63760643 2.8038007177015163e-13
3124 20397084.33203898 2.8174579400722336e-13
3125 20494563.67243915 2.831181779197608e-13
3126 20592508.87460908 2.8449725644323657e-13
3127 20690922.164940324 2.8588306159161144e-13
3128 20789805.7804648 2.8727562020011073e-13
3129 20889161.96890513 2.886749608354981e-13
3130 20988992.98872607 2.900811168774665e-13
3131 21089301.109185766 2.91494122370315e-13
3132 21190088.610387255 2.9291401002995e-13
3133 21291357.783330623 2.943408114792617e-13
3134 21393110.929964576 2.9577455917432395e-13
3135 21495350.363239113 2.9721528710563935e-13
3136 21598078.40715801 2.9866303001752875e-13
3137 21701297.396831553 3.001178213564126e-13
3138 21805009.67852998 3.0157969359439355e-13
3139 21909217.609736294 3.0304868042457993e-13
3140 22013923.559200168 3.045248165911205e-13
3141 22119129.906991743 3.0600813734584195e-13
3142 22224839.044555612 3.074986775802743e-13
3143 22331053.374765556 3.089964701709462e-13
3144 22437775.311978605 3.1050154956667795e-13
3145 22545007.2820903 3.1201395045732926e-13
3146 22652751.722589724 3.1353371054303375e-13
3147 22761011.082614847 3.150608647188817e-13
3148 22869787.82300853 3.165954492451152e-13
3149 22979084.41637393 3.181374996240086e-13
3150 23088903.34713108 3.196870494337299e-13
3151 23199247.111573253 3.2124413631063037e-13
3152 23310118.217923615 3.2280879582086724e-13
3153 23421519.186392624 3.2438106265449136e-13
3154 23533452.549234744 3.259609733645759e-13
3155 23645920.850806393 3.275485652714669e-13
3156 23758926.647623666 3.2914387645300466e-13
3157 23872472.508420374 3.307469461376266e-13
3158 23986561.014206797 3.323578145228259e-13
3159 24101194.758327793 3.339765210061445e-13
3160 24216376.34652212 3.3560310465451464e-13
3161 24332108.39698157 3.3723760471199747e-13
3162 24448393.540410403 3.3888006085914135e-13
3163 24565234.42008552 3.4053051356113596e-13
3164 24682633.691915963 3.4218900348870245e-13
3165 24800594.024503674 3.4385557086868953e-13
3166 24919118.09920408 3.455302547480283e-13
3167 25038208.6101869 3.4721309335931454e-13
3168 25157868.264497843 3.4890412394968203e-13
3169 25278099.782119483 3.506033876258685e-13
3170 25398905.896033525 3.5231092396669896e-13
3171 25520289.352282826 3.540267734403018e-13
3172 25642252.910033796 3.557509760772253e-13
3173 25764799.341639023 3.574835749365476e-13
3174 25887931.43270072 3.5922460417995006e-13
3175 26011651.982133392 3.6097410833881807e-13
3176 26135963.80222791 3.6273212687922796e-13
3177 26260869.7187153 3.6449869879864407e-13
3178 26386372.57083088 3.662738652665707e-13
3179 26512475.211379245 3.6805766675805045e-13
3180 26639180.506798435 3.6985014632116307e-13
3181 26766491.33722555 3.7165134654170726e-13
3182 26894410.5965621 3.734613080852954e-13
3183 27022941.19253968 3.7528007117423013e-13
3184 27152086.046786506 3.7710767848155263e-13
3185 27281848.094893154 3.789441744386425e-13
3186 27412230.286479745 3.8078960183002857e-13
3187 27543235.585262883 3.8264400190295764e-13
3188 27674866.969122894 3.845074153789764e-13
3189 27807127.430171978 3.86379887451144e-13
3190 27940019.974821553 3.8826146786340223e-13
3191 28073547.62385103 3.9015219178770894e-13
3192 28207713.41247638 3.9205210082818726e-13
3193 28342520.390418995 3.9396123501996003e-13
3194 28477971.621975493 3.9587963924798906e-13
3195 28614070.186086662 3.978073588637943e-13
3196 28750819.17640792 3.9974443911350117e-13
3197 28888221.70137952 4.016909253422749e-13
3198 29026280.88429708 4.036468578785874e-13
3199 29164999.863383073 4.0561228164115336e-13
3200 29304381.79185743 4.07587243368403e-13
3201 29444429.838009693 4.095717881227711e-13
3202 29585147.185270928 4.1156595892906647e-13
3203 29726537.03228596 4.13569805528218e-13
3204 29868602.592986554 4.155833725692318e-13
3205 30011347.096663766 4.1760670747553946e-13
3206 30154773.78804181 4.1963985649519244e-13
3207 30298885.927351717 4.216828668244069e-13
3208 30443686.790405285 4.2373578439073583e-13
3209 30589179.66867008 4.2579865689971447e-13
3210 30735367.869343475 4.27871533527496e-13
3211 30882254.715428334 4.299544629103975e-13
3212 31029843.54580844 4.320474920277695e-13
3213 31178137.71532423 4.341506664540762e-13
3214 31327140.594849594 4.362640374746785e-13
3215 31476855.571367715 4.383876552208605e-13
3216 31627286.048048574 4.405215677792392e-13
3217 31778435.44432619 4.426658226527591e-13
3218 31930307.195976194 4.448204692974385e-13
3219 32082904.75519447 4.469855588460305e-13
3220 32236231.590674844 4.491611360071279e-13
3221 32390291.187688433 4.513472793863619e-13
3222 32545087.048162755 4.5354401659599644e-13
3223 32700622.690761197 4.557514060224912e-13
3224 32856901.650963522 4.579694997380263e-13
3225 33013927.48114545 4.601983496781585e-13
3226 33171703.750659917 4.624380121479033e-13
3227 33330234.0459181 4.646885416134458e-13
3228 33489521.970470782 4.6694999243214e-13
3229 33649571.14509084 4.692224182656082e-13
3230 33810385.20785469 4.715058701518129e-13
3231 33971967.81422556 4.738004040013435e-13
3232 34134322.637136444 4.761060702732283e-13
3233 34297453.367073424 4.784229207655337e-13
3234 34461363.71216017 4.807510118071701e-13
3235 34626057.398241326 4.83090397313214e-13
3236 34791538.16896781 4.854411300722001e-13
3237 34957809.785881765 4.878032633540166e-13
3238 35124876.02850188 4.901768526980577e-13
3239 35292740.69440994 4.925619541601386e-13
3240 35461407.599336214 4.949586235006958e-13
3241 35630880.577246845 4.973669146564384e-13
3242 35801163.48043078 4.997868807614343e-13
3243 35972260.17958725 5.022185789182002e-13
3244 36144174.56391431 5.046620714956527e-13
3245 36316910.54119635 5.071174149966754e-13
3246 36490472.037893556 5.095846624840107e-13
3247 36664862.99923097 5.120638681968566e-13
3248 36840087.38928806 5.145550912424245e-13
3249 37016149.19108939 5.170583896654865e-13
3250 37193052.40669427 5.195738212819799e-13
3251 37370801.05728835 5.221014397045046e-13
3252 37549399.183274835 5.246413025176058e-13
3253 37728850.8443662 5.271934699307098e-13
3254 37909160.119677104 5.297580023290807e-13
3255 38090331.10781613 5.323349495383239e-13
3256 38272367.926979624 5.349243564402583e-13
3257 38455274.71504513 5.375262781479814e-13
3258 38639055.6296653 5.401407755144672e-13
3259 38823714.84836299 5.427679081677484e-13
3260 39009256.56862534 5.454077370742306e-13
3261 39195685.00799976 5.48060321846096e-13
3262 39383004.40418969 5.507257222064519e-13
3263 39571219.015150726 5.534040014649859e-13
3264 39760333.11918806 5.560952229425005e-13
3265 39950351.015052795 5.587994463862013e-13
3266 40141277.02204025 5.615167323567242e-13
3267 40333115.48008803 5.642471459558801e-13
3268 40525870.749874495 5.669907487025221e-13
3269 40719547.212918535 5.697476116610592e-13
3270 40914149.27167818 5.72517791361979e-13
3271 41109681.34965134 5.753013493467101e-13
3272 41306147.89147617 5.780983506590987e-13
3273 41503553.36303197 5.809088378770421e-13
3274 41701902.251541324 5.837329368898418e-13
3275 41901199.065671146 5.865706662054671e-13
3276 42101448.335635774 5.894220897795669e-13
3277 42302654.61329984 5.922872811536224e-13
3278 42504822.47228152 5.95166308059914e-13
3279 42707956.50805722 5.980601619682351e-13
3280 42912061.33806497 6.00970681948321e-13
3281 43117141.6018101 6.038991719415398e-13
3282 43323201.96097051 6.068460367667782e-13
3283 43530247.099502474 6.098114608650227e-13
3284 43738281.7237478 6.127956402961359e-13
3285 43947310.56253976 6.157987918710151e-13
3286 44157338.36731128 6.188211236916614e-13
3287 44368369.91220279 6.218628017945698e-13
3288 44580409.99417053 6.249240202902421e-13
3289 44793463.43309636 6.280049878346407e-13
3290 45007535.07189616 6.31105931851098e-13
3291 45222629.77663072 6.342271208523747e-13
3292 45438752.43661614 6.373687184081406e-13
3293 45655907.96453474 6.405306282233125e-13
3294 45874101.29654754 6.437125510688938e-13
3295 46093337.392405316 6.469143845670118e-13
3296 46313621.23556208 6.501363896658127e-13
3297 46534957.83328818 6.53378797796304e-13
3298 46757352.21678393 6.566417793787739e-13
3299 46980809.44129475 6.599254777081804e-13
3300 47205334.5862249 6.632301155880683e-13
3301 47430932.755253725 6.6655597790645e-13
3302 47657609.07645148 6.69903277680224e-13
3303 47885368.702395685 6.732722003570223e-13
3304 48114216.81028905 6.766629607652729e-13
3305 48344158.60207596 6.800758090455099e-13
3306 48575199.30456152 6.835110718989407e-13
3307 48807344.169530176 6.869689671628785e-13
3308 49040598.47386487 6.904497123868023e-13
3309 49274967.5196678 6.939535549210335e-13
3310 49510456.63437976 6.974807971689159e-13
3311 49747071.170902 7.010317847158291e-13
3312 49984816.50771775 7.046067476331204e-13
3313 50223698.049014226 7.08205946409977e-13
3314 50463721.22480632 7.118296743256607e-13
3315 50704891.491058804 7.154783251369246e-13
3316 50947214.32981115 7.191521558980917e-13
3317 51190695.24930194 7.228515956610018e-13
3318 51435339.78409388 7.265768193101975e-13
3319 51681153.49520045 7.303282567179168e-13
3320 51928141.97021101 7.341063284335274e-13
3321 52176310.82341869 7.379114087534503e-13
3322 52425665.6959478 7.417439196675483e-13
3323 52676212.255881816 7.456041671855369e-13
3324 52927956.19839311 7.494926572179967e-13
3325 53180903.245871074 7.534097378690864e-13
3326 53435059.14805313 7.573558254364614e-13
3327 53690429.682155125 7.613313901571692e-13
3328 53947020.6530025 7.653370007121554e-13
3329 54204837.893163085 7.693730753202316e-13
3330 54463887.26307838 7.734400974133049e-13
3331 54724174.651197605 7.77538636972915e-13
3332 54985705.9741114 7.816693102556914e-13
3333 55248487.17668603 7.858326319648858e-13
3334 55512524.23219946 7.900291891109834e-13
3335 55777823.14247574 7.942596664762492e-13
3336 56044389.93802236 7.985247478038405e-13
3337 56312230.67816712 8.028250735916897e-13
3338 56581351.45119559 8.071613710676627e-13
3339 56851758.37449046 8.115344723795684e-13
3340 57123457.59466921 8.159450222166663e-13
3341 57396455.287724726 8.203896850790431e-13
3342 57670757.65916547 8.248640480469308e-13
3343 57946370.94415633 8.293683853371123e-13
3344 58223301.407661214 8.339024886988205e-13
3345 58501555.34458416 8.38466554434518e-13
3346 58781139.07991326 8.430610502702549e-13
3347 59062058.968864255 8.476863772176904e-13
3348 59344321.39702476 8.523428567444379e-13
3349 59627932.78050034 8.570307997974063e-13
3350 59912899.56605894 8.61750616642729e-13
3351 60199228.23127838 8.66502763045982e-13
3352 60486925.28469335 8.712877053576136e-13
3353 60775997.265943125 8.761056494886271e-13
3354 61066450.74592118 8.8095712077523e-13
3355 61358292.32692311 8.858432516698218e-13
3356 61651528.64279764 8.907618774027245e-13
3357 61946166.35909723 8.957083117879592e-13
3358 62242212.17322929 9.006806938568539e-13
3359 62539672.81460946 9.056792538705162e-13
3360 62838555.04481306 9.107038528952924e-13
3361 63138865.65772975 9.157546225476577e-13
3362 63440611.47971779 9.208319293366768e-13
3363 63743799.369758874 9.259358354041564e-13
3364 64048436.21961514 9.310661841276315e-13
3365 64354528.95398421 9.362234274729865e-13
3366 64662084.5306577 9.414078987202814e-13
3367 64971109.94067906 9.46619444504536e-13
3368 65281612.20850224 9.518580374017002e-13
3369 65593598.39215246 9.571240507553142e-13
3370 65907075.58338499 9.62417688827857e-13
3371 66222050.90784747 9.67739182627665e-13
3372 66538531.525241576 9.730891488531841e-13
3373 66856524.62948554 9.784682353399303e-13
3374 67176037.4488787 9.838764802590546e-13
3375 67497077.24626425 9.893138839670096e-13
3376 67819651.31919536 9.947809404570706e-13
3377 68143767.00010082 1.000277847284514e-12
3378 68469431.65645137 1.0058046627522843e-12
3379 68796652.69092843 1.0113613905410476e-12
3380 69125437.54159051 1.016948457228823e-12
3381 69455793.68204354 1.022565778131448e-12
3382 69787728.62161042 1.0282136167828918e-12
3383 70121249.90550143 1.0338922220903728e-12
3384 70456365.11498688 1.0396015290331778e-12
3385 70793081.86756776 1.0453417974075553e-12
3386 71131407.81714998 1.0511133394863753e-12
3387 71471350.65421811 1.056916278772821e-12
3388 71812918.10600989 1.0627507235066008e-12
3389 72156117.93669301 1.0686170102255898e-12
3390 72500957.94753993 1.074515263383368e-12
3391 72847445.97710626 1.0804454332831507e-12
