7928, 1.882564, 0.002071, 2.1816926176539466e-18, 2.1038202028607335e-41
2654 23872472.50842037 3.307469461376267e-13 4.268712487276737e-08 2.272413851960864e-24 3.9199135158444654e-50
2655 23986561.0142068 3.323578145228259e-13 4.2483896848807784e-08 2.2614002749256275e-24 3.9386471039187797e-50
2656 24101194.7583278 3.3397652100614453e-13 4.2281655006704544e-08 2.2504400413013187e-24 3.957470221348102e-50
2657 24216376.34652212 3.3560310465451474e-13 4.2080392827820926e-08 2.2395328548118504e-24 3.976383296000543e-50
2658 24332108.39698157 3.372376047119974e-13 4.188011247658767e-08 2.22867832098623e-24 3.995386757789074e-50
2659 24448393.540410403 3.3888006085914135e-13 4.1680830668844313e-08 2.217876192365717e-24 4.0144810386812253e-50
2660 24565234.42008552 3.40530513561136e-13 4.148254192736312e-08 2.2071262490058063e-24 4.033666572708958e-50
2661 24682633.691915963 3.4218900348870245e-13 4.128521326985349e-08 2.1964282339798384e-24 4.0529437959784917e-50
2662 24800594.024503674 3.438555708686897e-13 4.10888399640046e-08 2.1857818099050182e-24 4.072313146680234e-50
2663 24919118.09920408 3.455302547480284e-13 4.0893395715751044e-08 2.175186939723725e-24 4.0917750650987336e-50
2664 25038208.6101869 3.4721309335931454e-13 4.069881596285227e-08 2.1646430924478288e-24 4.1113299936227295e-50
2665 25157868.264497843 3.4890412394968213e-13 4.050511312930692e-08 2.1541503475130323e-24 4.1309783767551317e-50
2666 25278099.782119483 3.506033876258685e-13 4.03123483691163e-08 2.143708247805157e-24 4.150720661123156e-50
2667 25398905.896033525 3.52310923966699e-13 4.012051723495545e-08 2.1333165993516475e-24 4.1705572954885916e-50
2668 25520289.352282826 3.540267734403018e-13 3.9929610320000434e-08 2.122975069151477e-24 4.1904887307577184e-50
2669 25642252.9100338 3.557509760772253e-13 3.973951353411802e-08 2.1126839619262763e-24 4.210515419991918e-50
2670 25764799.341639023 3.574835749365476e-13 3.955037650638193e-08 2.10244686141052e-24 4.230637818417655e-50
2671 25887931.43270072 3.592246041799501e-13 3.936215539044853e-08 2.09225889256932e-24 4.250856383437033e-50
2672 26011651.982133392 3.609741083388181e-13 3.917484555368615e-08 2.08212022537961e-24 4.271171574638118e-50
2673 26135963.80222791 3.627321268792279e-13 3.898843358749589e-08 2.0720304904311973e-24 4.2915838538053205e-50
2674 26260869.7187153 3.644986987986441e-13 3.880280405498342e-08 2.061989603033104e-24 4.312093684930006e-50
2675 26386372.57083088 3.662738652665707e-13 3.8618048273308016e-08 2.0519972733166502e-24 4.332701534220994e-50
2676 26512475.211379245 3.680576667580505e-13 3.843418755732332e-08 2.042053233860453e-24 4.353407870115146e-50
2677 26639180.506798435 3.698501463211632e-13 3.825121749205226e-08 2.032157218660456e-24 4.374213163288018e-50
2678 26766491.33722555 3.716513465417073e-13 3.806909946790898e-08 2.0223089878615422e-24 4.395117886664586e-50
2679 26894410.5965621 3.734613080852953e-13 3.788778694049231e-08 2.012508407945877e-24 4.416122515429916e-50
2680 27022941.19253968 3.7528007117423013e-13 3.770731556222042e-08 2.0027552502937392e-24 4.43722752704006e-50
2681 27152086.046786506 3.7710767848155273e-13 3.752771873222485e-08 1.99304922699662e-24 4.4584334012329e-50
2682 27281848.09489316 3.7894417443864253e-13 3.734899209790048e-08 1.9833901434687314e-24 4.479740620038962e-50
2683 27412230.286479745 3.807896018300286e-13 3.7171091472590586e-08 1.9737777975360733e-24 4.501149667792513e-50
2684 27543235.585262883 3.8264400190295764e-13 3.6993981637721766e-08 1.9642119088082387e-24 4.522661031142404e-50
2685 27674866.96912289 3.845074153789765e-13 3.681769956140661e-08 1.9546922841147286e-24 4.544275199063253e-50
2686 27807127.430171978 3.86379887451144e-13 3.6642271933277295e-08 1.9452187538275727e-24 4.565992662866636e-50
2687 27940019.97482156 3.8826146786340233e-13 3.646769410561019e-08 1.9357909661079213e-24 4.587813916211952e-50
2688 28073547.62385103 3.90152191787709e-13 3.62939029188238e-08 1.926408760342105e-24 4.60973945511799e-50
2689 28207713.41247638 3.920521008281873e-13 3.6120744381876494e-08 1.9170721297994943e-24 4.631769777973997e-50
2690 28342520.390418995 3.9396123501996003e-13 3.594840999329751e-08 1.907780532458008e-24 4.653905385551028e-50
2691 28477971.621975493 3.9587963924798906e-13 3.577691163727456e-08 1.8985340187280668e-24 4.676146781013474e-50
2692 28614070.186086666 3.978073588637943e-13 3.5606242976610445e-08 1.8893323176302047e-24 4.698494469930285e-50
2693 28750819.17640792 3.997444391135012e-13 3.543636073581444e-08 1.8801750417540395e-24 4.720948960286578e-50
2694 28888221.70137952 4.016909253422749e-13 3.526722180242779e-08 1.871065201390288e-24 4.743510762495251e-50
2695 29026280.88429708 4.036468578785874e-13 3.509892134974756e-08 1.862000456698083e-24 4.766180389408384e-50
2696 29164999.86338308 4.056122816411534e-13 3.4931437336804256e-08 1.852979695912268e-24 4.788958356329139e-50
2697 29304381.79185743 4.0758724336840297e-13 3.4764765745505496e-08 1.8440025466779242e-24 4.811845181023312e-50
2698 29444429.838009693 4.0957178812277124e-13 3.4598849930268174e-08 1.8350687976856563e-24 4.834841383731099e-50
2699 29585147.185270928 4.115659589290665e-13 3.4433687142861634e-08 1.8261783464944195e-24 4.857947487179006e-50
2700 29726537.03228596 4.13569805528218e-13 3.426931474015949e-08 1.8173310637498225e-24 4.881164016591664e-50
2701 29868602.59298656 4.155833725692319e-13 3.4105739867439255e-08 1.8085265565282663e-24 4.904491499703859e-50
2702 30011347.09666377 4.1760670747553946e-13 3.3942958630753415e-08 1.7997646718564418e-24 4.927930466772447e-50
2703 30154773.78804181 4.196398564951925e-13 3.3780908225514376e-08 1.7910452978793944e-24 4.951481450588367e-50
2704 30298885.92735172 4.216828668244069e-13 3.36195990893327e-08 1.7823681604570966e-24 4.975144986488841e-50
2705 30443686.790405285 4.2373578439073593e-13 3.345906604925404e-08 1.7737330339096077e-24 4.99892161236954e-50
2706 30589179.66867008 4.257986568997145e-13 3.329931205671676e-08 1.7651397688451442e-24 5.022811868696748e-50
2707 30735367.869343475 4.27871533527496e-13 3.3140325098908565e-08 1.7565881866074956e-24 5.0468162985197e-50
2708 30882254.715428334 4.299544629103975e-13 3.2982063871473574e-08 1.7480780289392812e-24 5.070935447482913e-50
2709 31029843.54580844 4.320474920277695e-13 3.282451851361206e-08 1.7396090781748795e-24 5.09516986383854e-50
2710 31178137.71532423 4.341506664540762e-13 3.266773788829592e-08 1.7311812103787635e-24 5.119520098458913e-50
2711 31327140.5948496 4.362640374746785e-13 3.2511718120469224e-08 1.7227941647421923e-24 5.143986704849068e-50
2712 31476855.571367715 4.383876552208605e-13 3.235644386012404e-08 1.714447726257722e-24 5.168570239159169e-50
2713 31627286.04804857 4.405215677792392e-13 3.2201875294719465e-08 1.706141760673502e-24 5.193271260197421e-50
2714 31778435.44432619 4.426658226527592e-13 3.2048015040654834e-08 1.6978760168375487e-24 5.218090329442479e-50
2715 31930307.1959762 4.448204692974385e-13 3.1894901628083136e-08 1.6896503776521117e-24 5.243028011056391e-50
2716 32082904.75519447 4.4698555884603053e-13 3.174253136887484e-08 1.6814646362317708e-24 5.268084871897485e-50
2717 32236231.590674844 4.491611360071279e-13 3.1590901323725285e-08 1.6733185668258734e-24 5.293261481532988e-50
2718 32390291.18768844 4.513472793863619e-13 3.1440060340860704e-08 1.6652139879215762e-24 5.318558412252225e-50
2719 32545087.048162755 4.5354401659599654e-13 3.1289981528851805e-08 1.6571501716629324e-24 5.343976239079597e-50
2720 32700622.6907612 4.557514060224914e-13 3.114063054455332e-08 1.6491252942225532e-24 5.3695155397874e-50
2721 32856901.65096352 4.579694997380263e-13 3.099200373377215e-08 1.6411393828743964e-24 5.3951768949094025e-50
2722 33013927.48114545 4.601983496781585e-13 3.0844103938765475e-08 1.6331921204927724e-24 5.420960887753623e-50
2723 33171703.75065992 4.624380121479033e-13 3.069696443045452e-08 1.6252833308957051e-24 5.446868104415771e-50
2724 33330234.0459181 4.646885416134458e-13 3.055054859396881e-08 1.617412820433816e-24 5.472899133792631e-50
2725 33489521.970470782 4.6694999243214e-13 3.040484225488118e-08 1.6095803201230578e-24 5.499054567595266e-50
2726 33649571.14509084 4.692224182656082e-13 3.0259841937980364e-08 1.6017858087759396e-24 5.525335000362674e-50
2727 33810385.20785469 4.71505870151813e-13 3.0115516951039714e-08 1.5940289259776271e-24 5.551741029475187e-50
2728 33971967.81422556 4.738004040013435e-13 2.9971841489673913e-08 1.5863095740873643e-24 5.578273255167999e-50
2729 34134322.637136444 4.761060702732283e-13 2.9828838365071475e-08 1.5786275861763154e-24 5.604932280544934e-50
2730 34297453.367073424 4.784229207655338e-13 2.9686528408059497e-08 1.5709827391196331e-24 5.631718711592107e-50
2731 34461363.71216017 4.807510118071701e-13 2.9544908134856544e-08 1.563374921548965e-24 5.658633157191615e-50
2732 34626057.398241326 4.83090397313214e-13 2.9403944886213682e-08 1.5558039328191154e-24 5.685676229135609e-50
2733 34791538.16896781 4.854411300722002e-13 2.9263613204211e-08 1.5482695643574075e-24 5.712848542139846e-50
2734 34957809.785881765 4.878032633540166e-13 2.912394605291012e-08 1.5407716673835368e-24 5.740150713857949e-50
2735 35124876.02850188 4.901768526980577e-13 2.898495593223373e-08 1.5333100490626211e-24 5.767583364895433e-50
2736 35292740.69440994 4.925619541601386e-13 2.8846638279099064e-08 1.5258845590759211e-24 5.795147118823659e-50
2737 35461407.599336214 4.949586235006958e-13 2.870897045459252e-08 1.518495081712014e-24 5.822842602194066e-50
2738 35630880.577246845 4.973669146564384e-13 2.8571899259751786e-08 1.5111412438514419e-24 5.850670444552541e-50
2739 35801163.48043078 4.997868807614343e-13 2.84354927009078e-08 1.5038230478261367e-24 5.878631278453454e-50
2740 35972260.17958725 5.022185789182002e-13 2.8299747524954963e-08 1.496540332613412e-24 5.906725739474331e-50
2741 36144174.56391431 5.046620714956527e-13 2.8164659744290602e-08 1.4892928175495636e-24 5.934954466230194e-50
2742 36316910.54119635 5.071174149966754e-13 2.8030233862278195e-08 1.482082610114741e-24 5.9633181003879455e-50
2743 36490472.03789356 5.095846624840108e-13 2.789642524256613e-08 1.4749081810879166e-24 5.991817286681173e-50
2744 36664862.99923097 5.120638681968567e-13 2.776326355346857e-08 1.4677686218609832e-24 6.020452672924637e-50
2745 36840087.38928806 5.145550912424247e-13 2.763074722643685e-08 1.4606634960694876e-24 6.049224910029006e-50
2746 37016149.19108939 5.170583896654865e-13 2.7498873141791257e-08 1.4535929016486848e-24 6.078134652015911e-50
2747 37193052.40669427 5.195738212819799e-13 2.73675731158883e-08 1.4465564710896766e-24 6.107182556032373e-50
2748 37370801.05728835 5.221014397045046e-13 2.7236865850568037e-08 1.4395540733580918e-24 6.136369282366074e-50
2749 37549399.18327484 5.246413025176058e-13 2.7106783356052082e-08 1.4325855523876504e-24 6.165695494460342e-50
2750 37728850.8443662 5.271934699307098e-13 2.6977331510294533e-08 1.4256508474898542e-24 6.1951618589288625e-50
2751 37909160.119677104 5.297580023290807e-13 2.6848503063220082e-08 1.4187496920779052e-24 6.224769045571552e-50
2752 38090331.10781613 5.323349495383239e-13 2.6720101197907765e-08 1.4118819453343952e-24 6.25451772738903e-50
2753 38272367.92697962 5.349243564402583e-13 2.6592177857794733e-08 1.4050475423848695e-24 6.284408580598354e-50
2754 38455274.71504513 5.375262781479814e-13 2.646487581440288e-08 1.3982463221273783e-24 6.314442284648327e-50
2755 38639055.6296653 5.401407755144674e-13 2.633819200805503e-08 1.3914780735546592e-24 6.344619522234765e-50
2756 38823714.84836299 5.427679081677484e-13 2.621211409326889e-08 1.38474265423502e-24 6.374940979316252e-50
2757 39009256.56862534 5.454077370742306e-13 2.608661994875085e-08 1.378039953866232e-24 6.405407345129619e-50
2758 39195685.00799976 5.48060321846096e-13 2.5961709107248682e-08 1.3713697813777467e-24 6.436019312205533e-50
2759 39383004.40418969 5.507257222064519e-13 2.5837404975197977e-08 1.3647319902131336e-24 6.466777576384384e-50
2760 39571219.015150726 5.53404001464986e-13 2.571370451664109e-08 1.3581264016891821e-24 6.497682836832043e-50
2761 39760333.11918806 5.560952229425005e-13 2.559059692997785e-08 1.3515528249417227e-24 6.528735796055741e-50
2762 39950351.0150528 5.587994463862015e-13 2.546804877244344e-08 1.3450111902658336e-24 6.559937159920049e-50
2763 40141277.02204025 5.615167323567242e-13 2.5346080776738225e-08 1.3385012540012684e-24 6.591287637662941e-50
2764 40333115.48008803 5.642471459558802e-13 2.5224705055228826e-08 1.3320229085898762e-24 6.622787941911785e-50
2765 40525870.749874495 5.669907487025221e-13 2.5103918789613945e-08 1.3255760299147616e-24 6.65443878869985e-50
2766 40719547.212918535 5.697476116610592e-13 2.4983768450110376e-08 1.3191632815791321e-24 6.686240897482243e-50
2767 40914149.27167818 5.72517791361979e-13 2.486414947383799e-08 1.3127816133494124e-24 6.71819499115241e-50
2768 41109681.34965134 5.753013493467101e-13 2.4745108764205336e-08 1.3064309726420812e-24 6.750301796058661e-50
2769 41306147.89147617 5.780983506590989e-13 2.4626645888086446e-08 1.3001110919274621e-24 6.782562042020476e-50
2770 41503553.36303197 5.809088378770421e-13 2.4508758951490963e-08 1.293821931054958e-24 6.814976462345241e-50
2771 41701902.25154133 5.83732936889842e-13 2.4391424194308808e-08 1.2875631281527252e-24 6.84754579384494e-50
2772 41901199.065671146 5.865706662054671e-13 2.427463027937113e-08 1.2813347639429655e-24 6.880270776852744e-50
2773 42101448.335635774 5.894220897795669e-13 2.415839493427361e-08 1.2751366172028398e-24 6.913152155240033e-50
2774 42302654.61329984 5.922872811536224e-13 2.4042723777212683e-08 1.2689685101317955e-24 6.946190676433125e-50
2775 42504822.47228152 5.95166308059914e-13 2.3927613994955836e-08 1.2628303203108146e-24 6.979387091430323e-50
2776 42707956.50805722 5.980601619682351e-13 2.3827374857465692e-08 1.256719956287452e-24 7.01274215481919e-50
2777 42912061.33806497 6.00970681948321e-13 2.374305319997548e-08 1.250633669236977e-24 7.046256624793346e-50
2778 43117141.6018101 6.038991719415397e-13 2.3663001526474425e-08 1.2445689198299106e-24 7.079931263169901e-50
2779 43323201.96097051 6.068460367667782e-13 2.3583595288864964e-08 1.2385250732220535e-24 7.113766835406879e-50
2780 43530247.09950248 6.098114608650227e-13 2.350484187892378e-08 1.2325020174502934e-24 7.147764110620302e-50
2781 43738281.7237478 6.127956402961359e-13 2.3426748853303024e-08 1.2264996509101218e-24 7.181923861602033e-50
2782 43947310.56253976 6.157987918710151e-13 2.3349323741169985e-08 1.2205178282431435e-24 7.216246864837139e-50
2783 44157338.36731128 6.188211236916614e-13 2.3272574843851153e-08 1.2145563441375336e-24 7.250733900521374e-50
2784 44368369.91220279 6.218628017945698e-13 2.319651206132112e-08 1.2086151167305239e-24 7.285385752579436e-50
2785 44580409.99417053 6.249240202902421e-13 2.31211451251702e-08 1.202694137555757e-24 7.320203208682138e-50
2786 44793463.43309636 6.280049878346407e-13 2.304648400169361e-08 1.1967932404387075e-24 7.3551870602648995e-50
2787 45007535.07189616 6.31105931851098e-13 2.2972538847041915e-08 1.1909122126219276e-24 7.3903381025453985e-50
2788 45222629.77663072 6.342271208523747e-13 2.2899319556160653e-08 1.1850508786151058e-24 7.42565713454165e-50
2789 45438752.43661614 6.373687184081408e-13 2.2826456904588788e-08 1.179209173956512e-24 7.461144959090291e-50
2790 45655907.96453474 6.405306282233127e-13 2.2750496590218528e-08 1.1733874773985791e-24 7.496802382864751e-50
2791 45874101.29654754 6.437125510688937e-13 2.2671253967305736e-08 1.1675867752342691e-24 7.532630216393691e-50
2792 46093337.39240532 6.469143845670118e-13 2.259264835253173e-08 1.1618073726255154e-24 7.568629274079316e-50
2793 46313621.23556208 6.501363896658127e-13 2.2514684649022133e-08 1.1560490159410508e-24 7.604800374215907e-50
2794 46534957.83328818 6.53378797796304e-13 2.2437377837092273e-08 1.1503120242140234e-24 7.641144339008412e-50
2795 46757352.21678393 6.566417793787739e-13 2.236073802400752e-08 1.1445963640091157e-24 7.677661994591222e-50
2796 46980809.44129475 6.599254777081804e-13 2.2284761835090968e-08 1.1389014610755971e-24 7.714354171046941e-50
2797 47205334.5862249 6.632301155880682e-13 2.2209456932071945e-08 1.1332270680024923e-24 7.751221702425014e-50
2798 47430932.755253725 6.6655597790645e-13 2.2134830118498786e-08 1.1275730386713811e-24 7.7882654267611335e-50
2799 47657609.07645148 6.69903277680224e-13 2.206089042573596e-08 1.1219391613214384e-24 7.825486186095818e-50
2800 47885368.702395685 6.732722003570223e-13 2.1987648046018683e-08 1.1163254406055518e-24 7.862884826493827e-50
2801 48114216.81028905 6.76662960765273e-13 2.1915113091581097e-08 1.1107317035254844e-24 7.900462198063381e-50
2802 48344158.60207596 6.8007580904551e-13 2.184329554797562e-08 1.1051578628222276e-24 7.938219154975448e-50
2803 48575199.30456152 6.835110718989409e-13 2.177220451220061e-08 1.0996035932365792e-24 7.976156555483068e-50
2804 48807344.169530176 6.869689671628787e-13 2.1701852123008636e-08 1.0940687297692555e-24 8.014275261941017e-50
2805 49040598.47386487 6.904497123868025e-13 2.163225123617176e-08 1.088553262383621e-24 8.052576140825239e-50
2806 49274967.5196678 6.939535549210335e-13 2.156341487011028e-08 1.0830571016136601e-24 8.091060062752833e-50
2807 49510456.63437976 6.974807971689159e-13 2.1495355811006196e-08 1.0775799076698481e-24 8.129727902501454e-50
2808 49747071.170902 7.010317847158291e-13 2.142808697631084e-08 1.072121534157317e-24 8.168580539029448e-50
2809 49984816.50771775 7.046067476331204e-13 2.1361624481133083e-08 1.066681808313918e-24 8.207618855495793e-50
